anchor,anchor_diagnostics_anchor_in_candidate_nodes,anchor_diagnostics_anchor_in_response_text,anchor_diagnostics_anchor_incident_candidate_edges,anchor_diagnostics_anchor_required,anchor_diagnostics_anchor_response_adherent,arm_decision_admission,arm_decision_eligible_arm_count,arm_decision_epoch_id,arm_decision_epoch_refreshed,arm_decision_policy,arm_decision_reason,arm_decision_selected_arm,batch_candidate_edges,batch_candidate_nodes,batch_count_novelty,batch_historical_edge_mass,batch_historical_edge_mass_noisy_or,batch_historical_node_mass,batch_htsn_combined,batch_htsn_combined_noisy_or,batch_htsn_edge,batch_htsn_edge_noisy_or,batch_htsn_node,batch_new_edges,batch_new_nodes,batch_retrospective_edge_mass,batch_retrospective_edge_mass_noisy_or,batch_retrospective_gain,batch_retrospective_node_mass,batch_rtsn_combined,batch_rtsn_combined_noisy_or,batch_y_ha,decision_reason,effective_fewa_reward,evaluation_degree_weighted_node_coverage,evaluation_edge_pair_precision,evaluation_edge_pair_recall,evaluation_edge_tsc_noisy_or_rank,evaluation_edge_tsc_rank,evaluation_edge_tsc_raw,evaluation_matched_directed_edge_pairs,evaluation_matched_nodes,evaluation_node_autc_rank,evaluation_node_precision,evaluation_node_recall,evaluation_node_tsc_burt_balanced,evaluation_node_tsc_burt_effective,evaluation_node_tsc_collision_diversity,evaluation_node_tsc_degree,evaluation_node_tsc_rank,evaluation_node_tsc_raw,evaluation_pagerank_weighted_node_coverage,evaluation_recovered_edge_pairs,evaluation_recovered_nodes,evaluation_spearman_bnrr_online_vs_truth,evaluation_spearman_matched_nodes,evaluation_spearman_sensitivity_online_vs_truth,evaluation_top10_sensitive_nodes_recovered,evaluation_top20_sensitive_nodes_recovered,evaluation_top50_sensitive_nodes_recovered,evaluation_top5_sensitive_nodes_recovered,evaluation_undirected_edge_pair_precision,evaluation_undirected_edge_pair_recall,gain_graph,gain_meaningful,gain_relation,gain_sensitive,mode,mode_decision_available_arm_count,mode_decision_effective_htsn_threshold,mode_decision_epsilon,mode_decision_explore_suppressed,mode_decision_mode,mode_decision_reason,mode_decision_recent_explore_success_rate,mode_decision_recent_htsn,parser_candidate_edges,parser_candidate_nodes_with_endpoints,parser_citation_rejected_compact_edges,parser_compact_format_edges,parser_graph_filter_status,parser_graphrag_query_attempts,parser_kept_edges,parser_kept_nodes_explicit,parser_raw_edges,parser_raw_nodes,parser_response_characters,parser_source,query_generation_anchor_present,query_generation_anchor_rejected_queries,query_generation_anchor_required,query_generation_attempts,query_generation_domain_query_signature,query_generation_fallback_reason,query_generation_generation_error_attempts,query_generation_last_generation_error,query_generation_max_similarity,query_generation_rejected_similar_queries,query_generation_similarity_rejected_queries,query_generation_source,raw_batch_reward,reward,reward_attribution_warning,turn
,,,0,False,,,377,,,topology_pl_fewa,mode_explore,,30,41,0.43661971830985913,23.156498673740046,23.73352377065905,0.5039787798408488,0.3332461613180408,0.3413732753591535,0.7718832891246682,0.7911174590219684,0.012292165361971922,24,7,23.905263157894744,23.97931786703601,0.010527003989594608,0.5026315789473684,0.3437731653076354,0.3448161893800476,23.660477453580896,epsilon_sample(0.1604),,0.6306699232379623,0.9288888888888889,0.20584372948128693,0.2080165151152736,0.20935600634748344,0.19655648033673032,627,427,0.5234671552052877,0.8422090729783037,0.3624787775891341,0.6531777302616558,0.6711744254260485,0.509860396954591,0.6306699232379623,0.43186268555905255,0.5701029723385111,0.505052642553309,675,507,0.568420044134217,427,0.568420044134217,10,20,49,5,0.9569377990430622,0.209351011863224,True,True,True,True,explore,377,0.08018619494921822,0.16037238989843644,False,explore,epsilon_sample(0.1604),1.0,0.2236142809699247,30,41,0,0,disabled,1,30,19,30,19,21835,live,,0,False,1,across adherence and are cancer demographic different do factors groups how influence key long patient plans term that the these to treatment vary what,none,0,,0.3,0,0,agea_dynamic,0.04621187002652519,0.04621187002652519,False,32
MISMATCH REPAIR,True,True,1,True,True,,380,6,False,topology_pl_fewa,globally_unpulled_topology_prior,MISMATCH REPAIR,42,35,0.18181818181818182,7.128947368421052,8.07593663434903,0.5026315789473684,0.09911141490088858,0.11140997679605714,0.16973684210526313,0.19228420557973883,0.014360902255639098,12,2,9.578124999999998,10.796440972222221,0.03163804397357027,0.4895833333333333,0.13074945887445885,0.14657174422799424,7.63157894736842,fewa(0.1572),0.014905427631578946,0.6311933007676204,0.9301310043668122,0.2097833223900197,0.21151337991662003,0.21258835153142647,0.19998670014743106,639,429,0.5241622823103936,0.8428290766208252,0.36417657045840407,0.6536631657422151,0.6716291061484151,0.5107773569398469,0.6311933007676204,0.4327506732116546,0.5708144964117585,0.5060820505625454,687,509,0.5639294652858735,429,0.5639294652858735,10,20,49,5,0.9577464788732394,0.2135380321004885,True,True,True,True,exploit,380,0.07858247105023385,0.1571649421004677,False,exploit,fewa(0.1572),1.0,0.23078126471282276,42,35,0,0,disabled,1,42,18,42,18,18169,live,True,0,True,1,and between cancer direct exist mismatch or relationships repair sites specific tumor types what,none,0,,0.4166666666666667,0,0,fixed_anchor_dynamic,0.014905427631578946,0.014905427631578946,False,33
CLL,True,True,20,True,True,,384,7,True,topology_pl_fewa,globally_unpulled_topology_prior,CLL,69,68,0.46715328467153283,31.140624999999993,32.374628702799484,3.744791666666666,0.2546380778588807,0.2636454041566872,0.45131340579710133,0.4691975174318766,0.0550704656862745,42,22,37.090464547677264,39.19784225345377,0.07085761218091724,7.502444987775059,0.32549569003979795,0.34087800906006444,34.88541666666666,fewa(0.1540),0.06813557942708331,0.6388695045359386,0.934156378600823,0.22357189757058438,0.2249659701034537,0.22600136314009356,0.20999822543272695,681,450,0.535876956436034,0.847457627118644,0.38200339558573854,0.6614359301949826,0.6795481287296312,0.5246769420496843,0.6388695045359386,0.4469636599014677,0.5813626020945988,0.5177584996352416,729,531,0.5760750305020154,450,0.5760750305020154,10,20,49,5,0.9602356406480118,0.2274947662247034,True,True,True,True,exploit,384,0.07701082162922918,0.15402164325845835,False,exploit,fewa(0.1540),1.0,0.23546544570999767,69,68,0,0,disabled,1,69,21,69,21,20640,live,True,0,True,1,abnormalities and between chromosomal cll direct exist genetic mutations or relationships specific what,none,0,,0.43478260869565216,0,0,fixed_anchor_dynamic,0.06813557942708331,0.06813557942708331,False,34
HEALTH CARE PROVIDER,True,True,11,True,True,,409,7,False,topology_pl_fewa,globally_unpulled_topology_prior,HEALTH CARE PROVIDER,24,36,0.11666666666666667,1.21760391198044,1.4117682223324826,0.24816625916870416,0.024429502852485737,0.027665574691686446,0.050733496332518335,0.058823675930520104,0.006893507199130671,2,5,1.6256097560975609,1.7269095776323617,0.006769684139384179,0.24634146341463414,0.031199186991869916,0.03288751735078326,1.4657701711491442,fewa(0.1509),0.0028628323655256723,0.6411374738311235,0.9343365253077975,0.2242284963887065,0.22559813087154115,0.22665073182553636,0.21043014488695233,683,455,0.5384792351504104,0.8488805970149254,0.3862478777589134,0.6632327748680725,0.6809879510171253,0.5272313305800401,0.6411374738311235,0.45061929547548246,0.5838359238154888,0.520637153425912,731,536,0.5748500507452223,455,0.5748500507452223,10,20,49,5,0.960352422907489,0.22819260293091417,True,True,True,True,exploit,409,0.0754706051966446,0.1509412103932892,False,exploit,fewa(0.1509),1.0,0.2662789589462416,24,36,0,0,disabled,1,24,19,24,19,20101,live,True,0,True,1,and between cancer care diagnostic direct exist health or procedures provider relationships screening specific tests what,none,0,,0.42857142857142855,0,0,fixed_anchor_dynamic,0.0028628323655256723,0.0028628323655256723,False,35
LYNCH SYNDROME,True,True,10,True,True,,410,7,False,topology_pl_fewa,globally_unpulled_topology_prior,LYNCH SYNDROME,55,44,0.1919191919191919,13.476829268292686,14.996629982153479,0.4926829268292683,0.14110618378911063,0.1564577061513409,0.24503325942350337,0.2726659996755178,0.011197339246119735,16,3,14.737864077669906,15.614930424639459,0.012738084132827204,0.49271844660194175,0.15384426792193784,0.16270352395193335,13.969512195121954,fewa(0.1479),0.027284203506097567,0.6418353105373342,0.9303882195448461,0.22816808929743926,0.22959002074135668,0.23060218987570894,0.21254083526940357,695,457,0.5392014167869893,0.8478664192949907,0.38794567062818336,0.6638014979097815,0.6814426317394917,0.5281482905652959,0.6418353105373342,0.45189462052784335,0.5846695261197955,0.5218903740608675,747,539,0.5776296739230101,457,0.5776296739230101,10,20,49,5,0.9609826589595376,0.23203070481507326,True,True,True,True,exploit,410,0.0739611930927117,0.1479223861854234,False,exploit,fewa(0.1479),1.0,0.21359085322379587,55,44,0,0,disabled,1,55,24,55,24,27266,live,True,0,True,1,and between direct exist genes genetic lynch mutations or relationships specific syndrome what,none,0,,0.625,0,0,fixed_anchor_dynamic,0.027284203506097567,0.027284203506097567,False,36
CANCER TREATMENT,True,True,0,True,False,,412,8,True,topology_pl_fewa,globally_unpulled_topology_prior,CANCER TREATMENT,32,36,0.6911764705882353,24.4623786407767,26.022065581110386,2.4635922330097086,0.39597015990862366,0.41890673256058963,0.7644493325242718,0.8131895494096996,0.06843311758360301,30,17,29.027122641509433,29.631900253648976,0.06801083343210884,2.523584905660377,0.4639809933407325,0.4728747817545493,26.925970873786408,fewa(0.1450),0.0,0.6543963712491278,0.9317889317889317,0.23768877216021012,0.23943537518075078,0.24078041449104007,0.2273281880383592,724,473,0.5528579408223906,0.8507194244604317,0.40152801358234297,0.6743692127140507,0.6903580480855303,0.5387924261007968,0.6543963712491278,0.46740070683520685,0.5964021201476617,0.5350322989279722,777,556,0.5803169891052731,473,0.5803169891052731,10,20,49,5,0.9621848739495799,0.2397069085833915,True,True,True,True,exploit,412,0.07248196923085747,0.14496393846171493,False,exploit,fewa(0.1450),1.0,0.1705062681438813,32,36,0,0,disabled,1,32,36,32,36,31132,live,True,0,True,1,and between cancer clinical direct drugs exist investigational or relationships specific treatment trials what,none,0,,0.47368421052631576,0,0,fixed_anchor_dynamic,0.05258978686286408,0.05258978686286408,True,37
TREATMENT,True,True,1,True,True,,424,8,False,topology_pl_fewa,globally_unpulled_topology_prior,TREATMENT,41,51,0.07608695652173914,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,fewa(0.1421),0.0,0.6543963712491278,0.9317889317889317,0.23768877216021012,0.23943537518075078,0.24078041449104007,0.2273281880383592,724,473,0.5528579408223906,0.8401420959147424,0.40152801358234297,0.6743692127140507,0.6903580480855303,0.5387924261007968,0.6543963712491278,0.46740070683520685,0.5964021201476617,0.5350322989279722,777,563,0.5803169891052731,473,0.5803169891052731,10,20,49,5,0.9621848739495799,0.2397069085833915,True,False,False,False,exploit,424,0.0710323298462403,0.1420646596924806,False,exploit,fewa(0.1421),1.0,0.18305106786199787,41,51,0,0,disabled,1,41,51,41,51,24726,live,True,0,True,1,and between biomarkers direct exist genetic influence mutations or relationships selection specific that treatment what,none,0,,0.5555555555555556,0,0,fixed_anchor_dynamic,0.0,0.0,False,38
MEDICAL ONCOLOGIST,True,True,4,True,True,,424,8,False,topology_pl_fewa,globally_unpulled_topology_prior,MEDICAL ONCOLOGIST,8,15,0.5217391304347826,2.9610849056603774,2.9709054601281597,0.7570754716981133,0.1616591468416735,0.16208612747070753,0.3701356132075472,0.37136318251601996,0.05047169811320755,3,9,2.9754098360655736,2.9816581564095674,0.0008497626380128687,0.7622950819672132,0.16250890947968638,0.16278057558159917,3.718160377358491,fewa(0.1392),0.007262031987028302,0.6554431263084438,0.9320512820512821,0.23867367038739332,0.2404538643640572,0.24184031238067577,0.22939980672869806,727,476,0.5546843206932569,0.8321678321678322,0.40407470288624786,0.6754578700737243,0.6914947498914464,0.5410848260639366,0.6554431263084438,0.47001282731120964,0.5979978129841912,0.5362574990982774,780,572,0.579522819896605,476,0.579522819896605,10,20,49,5,0.9623430962343096,0.24075366364270762,True,True,True,True,exploit,424,0.06961168324931549,0.13922336649863098,False,exploit,fewa(0.1392),1.0,0.16322878488182013,8,15,0,0,disabled,1,8,11,8,11,4746,live,True,0,True,1,and between cancer diagnostic direct exist medical modalities oncologist or procedures relationships specific treatment types what,none,0,,0.5238095238095238,0,0,fixed_anchor_dynamic,0.007262031987028302,0.007262031987028302,False,39
BLOOD TESTS,True,True,45,True,True,,427,9,True,topology_pl_fewa,globally_unpulled_topology_prior,BLOOD TESTS,61,59,0.4083333333333333,31.91920374707261,33.63068135074509,3.30327868852459,0.29352068696331,0.30778300032724737,0.5232656351979117,0.5513226450941818,0.05598777438177271,36,13,35.695011337868486,35.78544562193736,0.03145096836548822,3.3015873015873014,0.32497165532879824,0.32572527436270554,35.2224824355972,fewa(0.1364),0.06879391100702578,0.6622470341939986,0.9350490196078431,0.2504924491135916,0.252660695213313,0.2544727080490281,0.24388817090207307,763,489,0.5641489059506809,0.8358974358974359,0.4151103565365025,0.6821503914184883,0.6981289549768847,0.5506916924327623,0.6622470341939986,0.48029245084591904,0.6062332041048938,0.5450834383013529,816,585,0.5897201748393749,489,0.5897201748393749,10,20,49,5,0.9639519359145527,0.25191905094207956,True,True,True,True,exploit,427,0.0682194495843292,0.1364388991686584,False,exploit,fewa(0.1364),1.0,0.1446329986783787,61,59,0,0,disabled,1,61,15,61,15,23414,live,True,0,True,1,and are between blood complete counts diagnostic direct exist function imaging laboratory liver modalities not or parameters procedures relationships specific tests that what,none,0,,0.39285714285714285,0,0,fixed_anchor_dynamic,0.06879391100702578,0.06879391100702578,False,40
SUPPORT GROUPS,True,True,3,True,True,,441,9,False,topology_pl_fewa,globally_unpulled_topology_prior,SUPPORT GROUPS,73,71,0.2222222222222222,17.85714285714286,17.891408415217942,3.0476190476190474,0.1451719576719577,0.14540991293636799,0.24461839530332685,0.24508778650983482,0.042924211938296444,18,14,17.980176211453745,17.987095858642707,0.0011661480549145509,3.09251101321586,0.14633810572687225,0.14638615883235115,20.90476190476191,fewa(0.1337),0.0408296130952381,0.6681786461967899,0.9364508393285371,0.25640183847669074,0.258764856937365,0.2608156131734399,0.2520984550562394,781,502,0.5716630658812483,0.8380634390651085,0.42614601018675724,0.6873926836181021,0.702872790513575,0.5585073488052602,0.6681786461967899,0.49041802814898405,0.6131079188503136,0.556575795497797,834,599,0.5893817745529497,502,0.5893817745529497,10,20,49,5,0.9647058823529412,0.2575017445917655,True,True,True,True,exploit,441,0.06685506059264261,0.13371012118528522,False,exploit,fewa(0.1337),1.0,0.19845123550054355,73,71,0,0,disabled,1,73,24,73,24,26342,live,True,0,True,1,and between community demographics direct exist groups interventions or patient psychological relationships resources specific support what,none,0,,0.47619047619047616,0,0,fixed_anchor_dynamic,0.0408296130952381,0.0408296130952381,False,41
PET,False,True,0,True,False,,454,9,False,topology_pl_fewa,globally_unpulled_topology_prior,PET,16,27,0.7906976744186046,12.539647577092511,13.19304056938811,2.356828193832599,0.34642966909128164,0.3616248549586211,0.7837279735682819,0.8245650355867569,0.08728993310491108,16,18,14.591792656587474,15.410037132234606,0.09831893706673733,4.532397408207344,0.444748606158019,0.4637775474521384,14.896475770925111,fewa(0.1310),0.0,0.6795184926727146,0.9341176470588235,0.2606697307944846,0.2629808700340575,0.26490640697209866,0.2547191583753696,794,519,0.5857119192453114,0.8411669367909238,0.4405772495755518,0.6973261105023287,0.7115420362866961,0.5698267002227644,0.6795184926727146,0.5071113072896432,0.6247974819559312,0.5728899056338883,850,617,0.5748333423651831,519,0.5748333423651831,10,20,49,5,0.9615877080665813,0.2620376831821354,True,True,True,True,exploit,454,0.06551795938078975,0.1310359187615795,False,exploit,fewa(0.1310),,0.19926439027711298,16,27,0,0,disabled,1,16,27,16,27,19069,live,True,0,True,1,and between diagnostic direct exist imaging modalities or pet procedures radiopharmaceutical relationships specific tracers what,none,0,,0.55,0,0,fixed_anchor_dynamic,0.029094679240088107,0.029094679240088107,True,42
HEREDITARY GENE TESTING,True,True,3,True,True,,463,10,True,topology_pl_fewa,globally_unpulled_topology_prior,HEREDITARY GENE TESTING,62,44,0.16981132075471697,10.488120950323975,11.336853742845284,0.9287257019438444,0.10770610049309262,0.11571301363008613,0.16916324113425765,0.18285247972331103,0.021107402316905555,12,6,11.179184549356224,11.75275378069222,0.005501446676718702,0.8208154506437768,0.11320754716981132,0.11861857765411317,11.416846652267818,fewa(0.1284),0.022298528617710582,0.6807397069085834,0.9350348027842227,0.2646093237032173,0.2669939442270712,0.26897965026574533,0.25985041123619085,806,524,0.5868965547411805,0.841091492776886,0.44482173174872663,0.6984786766554354,0.7126787380926123,0.5721191001859041,0.6807397069085834,0.5089257941527583,0.6264868487137973,0.5747198091014303,862,623,0.5788073338949117,524,0.5788073338949117,10,20,49,5,0.9621689785624212,0.26622470341939986,True,True,True,True,exploit,463,0.06420760019317395,0.1284152003863479,False,exploit,fewa(0.1284),,0.18935629211364455,62,44,0,0,disabled,1,62,44,62,44,35903,live,True,0,True,1,and between clinical counseling direct ethical exist frameworks gene hereditary legal or relationships services specialties specific testing what,none,0,,0.391304347826087,0,0,fixed_anchor_dynamic,0.022298528617710582,0.022298528617710582,False,43
DEEP VEIN THROMBOSIS,True,True,2,True,True,,466,10,False,topology_pl_fewa,globally_unpulled_topology_prior,DEEP VEIN THROMBOSIS,59,60,0.19327731092436976,9.803648068669528,10.63167952992319,1.836909871244635,0.09781981462112743,0.10477806219468762,0.16616352658761913,0.18019795813429135,0.030615164520743917,14,9,11.967368421052633,12.964392243767312,0.0362536042200933,3.987368421052632,0.13407341884122073,0.14245177029260456,11.640557939914164,fewa(0.1258),0.02273546472639485,0.6864968597348221,0.9360730593607306,0.2692055154300722,0.2713678982138771,0.2731946711172714,0.2638495572372364,820,533,0.5945055694275218,0.8433544303797469,0.4524617996604414,0.7038633747894486,0.7177072903673559,0.5788032558679013,0.6864968597348221,0.5174509199818677,0.6329012258356553,0.5834033822077945,876,632,0.5776855729832013,533,0.5776855729832013,10,20,49,5,0.9628252788104089,0.2711095603628751,True,True,True,True,exploit,466,0.06292344818931048,0.12584689637862095,False,exploit,fewa(0.1258),,0.21089751221226308,59,60,0,0,disabled,1,59,15,59,15,14739,live,True,0,True,1,and anticoagulant between deep diagnostic direct exist imaging medications modalities or procedures prophylaxis relationships specific surgical thrombosis vein what,none,0,,0.5454545454545454,0,0,fixed_anchor_dynamic,0.02273546472639485,0.02273546472639485,False,44
QUITTING SMOKING,True,True,13,True,True,,475,10,False,topology_pl_fewa,globally_unpulled_topology_prior,QUITTING SMOKING,59,37,0.5,27.08210526315789,30.971392797783935,1.0589473684210526,0.2931359649122806,0.33364937673130196,0.4590187332738625,0.5249388609793887,0.028620199146514935,41,7,36.62578616352201,39.9300440822928,0.09896309169149298,1.0157232704402517,0.3920990566037736,0.4265184099243027,28.14105263157894,fewa(0.1233),0.05496299342105262,0.6873691556175855,0.9389312977099237,0.2826657912015758,0.2850055719174755,0.2865229824626199,0.27584888923267836,861,536,0.5956310869999059,0.838810641627543,0.45500848896434637,0.704797514401368,0.7186924319324833,0.5805454798398875,0.6873691556175855,0.5190921048343833,0.634175545856929,0.585074316264941,917,639,0.5950784964110478,536,0.5950784964110478,10,20,49,5,0.9644128113879004,0.2836706210746685,True,True,True,True,exploit,475,0.06166497922552427,0.12332995845104854,False,exploit,fewa(0.1233),,0.19812964576815387,59,37,0,0,disabled,1,59,37,59,37,33409,live,True,0,True,1,aids and behavioral between cessation direct exist interventions or programs quitting relationships smoking specific support what,none,0,,0.45454545454545453,0,0,fixed_anchor_dynamic,0.05496299342105262,0.05496299342105262,False,45
,,,0,False,,,477,,,topology_pl_fewa,mode_explore,,40,51,0.1978021978021978,7.071278825995808,7.9025080319431815,1.3951781970649897,0.09303798926440437,0.10217237614294694,0.1767819706498952,0.19756270079857954,0.027356435236568426,12,6,10.231404958677684,10.998534722696537,0.04569827447185934,2.393595041322314,0.13873626373626372,0.1471662611430643,8.466457023060798,epsilon_sample(0.1209),,0.6906838799720866,0.9397201291711518,0.2866053841103086,0.2888666454488978,0.2902957305878444,0.27915876859641564,873,542,0.6013996385909686,0.8403100775193798,0.4601018675721562,0.7084005201614427,0.7225420620485196,0.5866760123127414,0.6906838799720866,0.5254117033662042,0.638829869751588,0.5881049804215039,929,645,0.5985126624693051,542,0.5985126624693051,10,20,49,5,0.9649122807017544,0.28785764131193303,True,True,True,True,explore,477,0.06043167964101378,0.12086335928202756,False,explore,epsilon_sample(0.1209),,0.198052701357948,40,51,0,0,disabled,1,40,20,40,20,12430,live,,0,False,1,a and are criteria develop diagnostic do early factors how indicate key may patient protocols relate risk sepsis signs specific that the these to treatment warning what,none,0,,0.34210526315789475,0,0,agea_dynamic,0.01653604887316562,0.01653604887316562,False,46
FAMILY HISTORY,True,True,14,True,True,,484,11,True,topology_pl_fewa,globally_unpulled_topology_prior,FAMILY HISTORY,52,44,0.17708333333333334,13.794421487603307,14.42138515128748,0.0,0.14369189049586778,0.15022276199257792,0.2652773363000636,0.27733432983245154,0.0,15,2,13.794421487603307,14.42138515128748,0.0,0.0,0.14369189049586778,0.15022276199257792,13.794421487603307,fewa(0.1184),0.02694222946797521,0.6910327983251919,0.9247881355932204,0.2866053841103086,0.2888666454488978,0.2902957305878444,0.27915876859641564,873,544,0.6018192246255487,0.8408037094281299,0.4617996604414261,0.7088026680808523,0.7229967427708861,0.5875929722979972,0.6910327983251919,0.5259123536190474,0.6394193155937761,0.5888203909997809,944,647,0.6010825306684704,544,0.6010825306684704,10,20,49,5,0.9649122807017544,0.28785764131193303,True,True,True,True,exploit,484,0.0592230460481935,0.118446092096387,False,exploit,fewa(0.1184),,0.18762590767643736,52,44,0,0,disabled,1,52,19,52,19,22786,live,True,0,True,1,and autoimmune between cancer cardiovascular conditions diagnostic direct diseases do exist family hereditary history how or recommendations relate relationships screening specific syndromes these to what,none,0,,0.36666666666666664,0,0,fixed_anchor_dynamic,0.02694222946797521,0.02694222946797521,False,47
COMPLETE BLOOD COUNT AND DIFFERENTIAL,True,True,8,True,True,,484,11,False,topology_pl_fewa,globally_unpulled_topology_prior,COMPLETE BLOOD COUNT AND DIFFERENTIAL,52,49,0.10891089108910891,6.695247933884297,7.378981755003074,0.7913223140495868,0.07412445790033548,0.0808940996935907,0.1287547679593134,0.14190349528852064,0.01614943498060381,9,2,7.532921810699588,8.35622004606344,0.011205371378888745,1.0853909465020575,0.08532982927922422,0.09348129695609403,7.486570247933884,fewa(0.1161),0.014622207515495866,0.6922540125610607,0.9244491080797481,0.2892317793827971,0.29135330826544625,0.29268778811443186,0.28040979733707244,881,546,0.6035778355818294,0.8412942989214176,0.4634974533106961,0.7099488237518327,0.7240576644564078,0.589099406559489,0.6922540125610607,0.5280534481175234,0.6408317422244907,0.5905701615346917,953,649,0.5972313219085261,546,0.5972313219085261,10,20,49,5,0.9641203703703703,0.290648988136776,True,True,True,True,exploit,484,0.05803858512722963,0.11607717025445927,False,exploit,fewa(0.1161),,0.14707835195735455,52,49,0,0,disabled,1,52,19,52,19,19914,live,True,0,True,1,already and between blood cell complete count differential direct exist indices inflammatory listed markers not or red relationships specific subtypes what white,none,0,,0.3235294117647059,0,0,fixed_anchor_dynamic,0.014622207515495866,0.014622207515495866,False,48
,,,0,False,,,486,,,topology_pl_fewa,mode_explore,,66,56,0.00819672131147541,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,epsilon_sample(0.1138),,0.6931263084438242,0.9244491080797481,0.2892317793827971,0.29135330826544625,0.29268778811443186,0.28040979733707244,881,547,0.6052239674793634,0.8415384615384616,0.46434634974533107,0.7109131405863021,0.7251034301178508,0.5907368351045891,0.6931263084438242,0.5295265152076196,0.6420771738781339,0.591071946689726,953,650,0.5926621277498025,547,0.5926621277498025,10,20,49,5,0.9641203703703703,0.290648988136776,True,False,False,False,explore,486,0.056877813424685036,0.11375562684937007,False,explore,epsilon_sample(0.1138),,0.14036202343880314,66,56,0,0,disabled,1,66,51,66,51,35777,live,,0,False,1,and are associated chronic common comorbidities complications decisions disease do how influence kidney management patient the they what with,none,0,,0.6956521739130435,0,0,agea_dynamic,0.0,0.0,False,49
B SYMPTOMS,True,True,5,True,True,,486,11,False,topology_pl_fewa,globally_unpulled_topology_prior,B SYMPTOMS,5,6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,fewa(0.1115),0.0,0.6931263084438242,0.9244491080797481,0.2892317793827971,0.29135330826544625,0.29268778811443186,0.28040979733707244,881,547,0.6052239674793634,0.8415384615384616,0.46434634974533107,0.7109131405863021,0.7251034301178508,0.5907368351045891,0.6931263084438242,0.5295265152076196,0.6420771738781339,0.591071946689726,953,650,0.5926621277498025,547,0.5926621277498025,10,20,49,5,0.9641203703703703,0.290648988136776,False,False,False,False,exploit,486,0.05574025715619134,0.11148051431238268,False,exploit,fewa(0.1115),0.5,0.12079806051457767,5,6,0,0,disabled,1,5,6,5,6,2967,live,True,0,True,1,and b between classifications criteria diagnostic direct exist hematologic in indicators lymphoma malignancies or other prognostic relationships specific staging symptoms what,none,0,,0.39285714285714285,0,0,fixed_anchor_dynamic,0.0,0.0,False,50
,,,0,False,,,486,,,topology_pl_fewa,mode_explore,,41,50,0.26373626373626374,21.886831275720155,21.96901408152552,0.2397119341563786,0.2431488264821597,0.2440519342382626,0.5338251530663453,0.5358296117445248,0.004794238683127572,22,2,21.97741273100617,21.995430473628513,0.0009787092264849362,0.23819301848049282,0.24412753570864465,0.24432553288031877,22.126543209876534,epsilon_sample(0.1093),,0.6957431960921144,0.9261538461538461,0.2964543663821405,0.29883639351716007,0.30048723254174986,0.30362318287448736,903,549,0.6078350325181097,0.8420245398773006,0.46604414261460103,0.7132721504976375,0.7272252734888942,0.5923742636496889,0.6957431960921144,0.5319105287636878,0.6442248113768989,0.596567111956951,975,652,0.600624426787946,549,0.600624426787946,10,20,49,5,0.9650112866817155,0.2983251919050942,True,True,True,True,explore,486,0.05462545201306751,0.10925090402613502,False,explore,epsilon_sample(0.1093),0.5,0.06217086753212153,41,50,0,0,disabled,1,41,50,41,50,37996,live,,0,False,1,age and are care different factors for groups guidelines key preventive recommendations risk screening the what,none,0,,0.375,0,0,agea_dynamic,0.043215904706790105,0.043215904706790105,False,51
ACUTE LYMPHOBLASTIC LEUKEMIA,True,True,13,True,True,,487,12,True,topology_pl_fewa,globally_unpulled_topology_prior,ACUTE LYMPHOBLASTIC LEUKEMIA,23,33,0.05357142857142857,0.9496919917864476,0.961675008116575,0.23819301848049282,0.021212232326195367,0.021426214760661925,0.041290956164628155,0.041811956874633696,0.007217970256984631,1,2,0.9569672131147541,0.9672404091642032,0.00013949484008097743,0.2387295081967213,0.021351727166276344,0.021535177095730794,1.1878850102669405,fewa(0.1071),0.002320087910677618,0.6959176552686671,0.9262295081967213,0.29678266579120155,0.2991527763571519,0.3008129088695371,0.303730976536976,904,550,0.6078703316930302,0.8409785932721713,0.466893039049236,0.7134732244573423,0.7274526138500775,0.5928327436423169,0.6959176552686671,0.5321608538901095,0.6445195342979929,0.5969248172460895,976,654,0.600697031067887,550,0.600697031067887,10,20,49,5,0.9650507328072153,0.29867411025819957,True,True,True,True,exploit,487,0.05353294297280616,0.10706588594561232,False,exploit,fewa(0.1071),0.6666666666666666,0.09219303497567259,23,33,0,0,disabled,1,23,27,23,27,23116,live,True,0,True,1,abnormalities acute and between cytogenetic diagnosis direct exist genetic in its leukemia lymphoblastic markers molecular mutations or prognosis relationships specific used what,none,0,,0.4583333333333333,0,0,fixed_anchor_dynamic,0.002320087910677618,0.002320087910677618,False,52
