anchor,anchor_diagnostics_anchor_in_candidate_nodes,anchor_diagnostics_anchor_in_response_text,anchor_diagnostics_anchor_incident_candidate_edges,anchor_diagnostics_anchor_required,anchor_diagnostics_anchor_response_adherent,arm_decision_admission,arm_decision_eligible_arm_count,arm_decision_epoch_id,arm_decision_epoch_refreshed,arm_decision_policy,arm_decision_reason,arm_decision_selected_arm,batch_candidate_edges,batch_candidate_nodes,batch_count_novelty,batch_historical_edge_mass,batch_historical_edge_mass_noisy_or,batch_historical_node_mass,batch_htsn_combined,batch_htsn_combined_noisy_or,batch_htsn_edge,batch_htsn_edge_noisy_or,batch_htsn_node,batch_new_edges,batch_new_nodes,batch_retrospective_edge_mass,batch_retrospective_edge_mass_noisy_or,batch_retrospective_gain,batch_retrospective_node_mass,batch_rtsn_combined,batch_rtsn_combined_noisy_or,batch_y_ha,decision_reason,effective_fewa_reward,evaluation_degree_weighted_node_coverage,evaluation_edge_pair_precision,evaluation_edge_pair_recall,evaluation_edge_tsc_noisy_or_rank,evaluation_edge_tsc_rank,evaluation_edge_tsc_raw,evaluation_matched_directed_edge_pairs,evaluation_matched_nodes,evaluation_node_autc_rank,evaluation_node_precision,evaluation_node_recall,evaluation_node_tsc_burt_balanced,evaluation_node_tsc_burt_effective,evaluation_node_tsc_collision_diversity,evaluation_node_tsc_degree,evaluation_node_tsc_rank,evaluation_node_tsc_raw,evaluation_pagerank_weighted_node_coverage,evaluation_recovered_edge_pairs,evaluation_recovered_nodes,evaluation_spearman_bnrr_online_vs_truth,evaluation_spearman_matched_nodes,evaluation_spearman_sensitivity_online_vs_truth,evaluation_top10_sensitive_nodes_recovered,evaluation_top20_sensitive_nodes_recovered,evaluation_top50_sensitive_nodes_recovered,evaluation_top5_sensitive_nodes_recovered,evaluation_undirected_edge_pair_precision,evaluation_undirected_edge_pair_recall,gain_graph,gain_meaningful,gain_relation,gain_sensitive,mode,mode_decision_available_arm_count,mode_decision_effective_htsn_threshold,mode_decision_epsilon,mode_decision_explore_suppressed,mode_decision_mode,mode_decision_reason,mode_decision_recent_explore_success_rate,mode_decision_recent_htsn,parser_candidate_edges,parser_candidate_nodes_with_endpoints,parser_citation_rejected_compact_edges,parser_compact_format_edges,parser_graph_filter_status,parser_graphrag_query_attempts,parser_kept_edges,parser_kept_nodes_explicit,parser_raw_edges,parser_raw_nodes,parser_response_characters,parser_source,query_generation_anchor_present,query_generation_anchor_rejected_queries,query_generation_anchor_required,query_generation_attempts,query_generation_domain_query_signature,query_generation_fallback_reason,query_generation_generation_error_attempts,query_generation_last_generation_error,query_generation_max_similarity,query_generation_rejected_similar_queries,query_generation_similarity_rejected_queries,query_generation_source,raw_batch_reward,reward,reward_attribution_warning,turn
RADIATION THERAPY,True,True,21,True,True,,374,8,True,topology_pl_fewa,globally_unpulled_topology_prior,RADIATION THERAPY,21,33,0.48148148148148145,16.462566844919785,17.700388200978008,0.24732620320855614,0.3094424638542285,0.3323650815590104,0.7839317545199898,0.8428756286180004,0.007494733430562307,18,8,17.304000000000002,17.877246222222222,0.015594573182808547,0.248,0.32503703703703707,0.3356527078189301,16.70989304812834,fewa(0.1604),0.03263650985962566,0.6795184926727146,0.9317889317889317,0.23768877216021012,0.24074376283238316,0.24238727768469956,0.27172338407693347,724,471,0.579474564551451,0.9271653543307087,0.399830220713073,0.6959825177336697,0.7089050879343626,0.5465482490000306,0.6795184926727146,0.4939485011597887,0.6141177681980872,0.5458852434470768,777,508,0.5719900213861216,471,0.5719900213861216,10,20,48,5,0.9940029985007496,0.23133286810886253,True,True,True,True,exploit,374,0.08018619494921822,0.16037238989843644,False,exploit,fewa(0.1604),1.0,0.161245923649097,21,33,0,0,disabled,1,21,20,21,20,26714,live,True,0,True,1,approvals clinical directly govern guidelines of or policies radiation regulatory reimbursement the therapy use what,none,0,,0.5909090909090909,0,0,fixed_anchor_dynamic,0.03263650985962566,0.03263650985962566,False,32
HEMATOPATHOLOGIST,True,True,3,True,True,,375,8,False,topology_pl_fewa,globally_unpulled_topology_prior,HEMATOPATHOLOGIST,31,44,0.52,17.737333333333336,19.630650666666664,2.817333333333333,0.27406222222222226,0.29930645333333333,0.5721720430107528,0.6332467956989246,0.06403030303030302,25,14,22.030612244897966,23.315976741461885,0.07251941043083909,3.963010204081632,0.34658163265306136,0.3637198259405802,20.55466666666667,fewa(0.1572),0.04014583333333334,0.685973482205164,0.9339152119700748,0.2458962573867367,0.24888836058810992,0.25060198232190917,0.27699854079519126,749,485,0.5894088365754659,0.9291187739463601,0.41171477079796265,0.7022665443591717,0.715058433710389,0.5569663251402074,0.685973482205164,0.5053471816945663,0.6224261023415296,0.5582652405150692,802,522,0.5675388415867046,485,0.5675388415867046,10,20,48,5,0.9942196531791907,0.24005582693649685,True,True,True,True,exploit,375,0.07858247105023385,0.1571649421004677,False,exploit,fewa(0.1572),1.0,0.15083599195284353,31,44,0,0,disabled,1,31,20,31,20,23834,live,True,0,True,1,a clinical criteria cytometry decision detection diagnostic directly disease flow for govern hematopathologist in interpreting minimal of or pathways regulatory residual results standards the what work,none,0,,0.2571428571428571,0,0,fixed_anchor_dynamic,0.04014583333333334,0.04014583333333334,False,33
,,,0,False,,,392,,,topology_pl_fewa,mode_explore,,52,60,0.5,30.64413265306123,33.437625273323626,3.030612244897958,0.30066736516034986,0.32560926355554987,0.5893102433281006,0.6430312552562236,0.050510204081632634,38,18,36.83088235294119,37.36859471116878,0.06157440654833374,3.7401960784313726,0.3622417717086836,0.36704277490714426,33.67474489795919,epsilon_sample(0.1540),,0.692079553384508,0.9369047619047619,0.25837163493105714,0.2616137287794054,0.26350419792818447,0.2855002162326493,787,501,0.5975718220408758,0.9277777777777778,0.42529711375212226,0.7079480908337026,0.7204388222583924,0.5665507402241917,0.692079553384508,0.5164377697660555,0.6301497279835858,0.5670870599212439,840,540,0.5702640209265605,501,0.5702640209265605,10,20,48,5,0.9944979367262724,0.2522679692951849,True,True,True,True,explore,392,0.07701082162922918,0.15402164325845835,False,explore,epsilon_sample(0.1540),1.0,0.14631462550903582,52,60,0,0,disabled,1,52,22,52,22,26455,live,,0,False,1,and are cancer different do drive genetic how interact key molecular mutations of pathways progression subtypes targeted that the therapies these what with,none,0,,0.3076923076923077,0,0,agea_dynamic,0.06577098612882654,0.06577098612882654,False,34
NEUROPATHOLOGIST,True,True,11,True,True,,408,8,False,topology_pl_fewa,globally_unpulled_topology_prior,NEUROPATHOLOGIST,32,30,0.5645161290322581,19.099264705882355,21.98374423298731,2.2401960784313726,0.34418485135989885,0.3907087147003013,0.5968520220588236,0.6869920072808534,0.07467320261437908,27,8,24.659806295399513,26.169906313573982,0.08424989049747827,1.9031476997578693,0.4284347418573771,0.452791193763417,21.33946078431373,fewa(0.1509),0.04167863434436275,0.698185624563852,0.9388696655132641,0.26723571897570586,0.2706110861074491,0.27227181977981474,0.2923932107429115,814,509,0.604773859503708,0.9288321167883211,0.43208828522920206,0.7128585310260019,0.7244299085991649,0.5717964748079426,0.698185624563852,0.5249495646712725,0.6358539972247496,0.5717929334763732,867,548,0.5770448646290944,509,0.5770448646290944,10,20,48,5,0.9946737683089214,0.2606420097697139,True,True,True,True,exploit,408,0.0754706051966446,0.1509412103932892,False,exploit,fewa(0.1509),1.0,0.20644809854110582,32,30,0,0,disabled,1,32,30,32,30,27545,live,True,0,True,1,a and clinical criteria diagnostic directly duties govern guidelines neuropathologist of or practices professional reporting standards the what,none,0,,0.3333333333333333,0,0,fixed_anchor_dynamic,0.04167863434436275,0.04167863434436275,False,35
BLOOD TESTS,True,True,22,True,True,,413,9,True,topology_pl_fewa,globally_unpulled_topology_prior,BLOOD TESTS,28,41,0.5362318840579711,21.72518159806296,22.711801382431737,3.3486682808716703,0.36338912868021206,0.377687966134832,0.7758993427879629,0.8111357636582763,0.08167483611882123,24,13,23.18794326241135,23.683428901966693,0.01785937236477375,3.118203309692671,0.3812485010449858,0.38842945234288934,25.07384987893463,fewa(0.1479),0.0489723630447942,0.70324494068388,0.9405162738496072,0.27511490479317136,0.27871966562658,0.28062921765342613,0.3016193556824159,838,522,0.6112716897666236,0.93048128342246,0.4431239388794567,0.7173648624914555,0.7285068790763843,0.5785455699935396,0.70324494068388,0.5326355829020515,0.6417757492405606,0.580093698851491,891,561,0.5856750009792899,522,0.5856750009792899,10,20,48,5,0.9948387096774194,0.26901605024424285,True,True,True,True,exploit,413,0.0739611930927117,0.1479223861854234,False,exploit,fewa(0.1479),1.0,0.24567138051933987,28,41,0,0,disabled,1,28,19,28,19,19632,live,True,0,True,1,and blood clinical criteria diagnosis diagnostic directly govern guidelines hematologic in interpretation malignancies of or regulatory reporting standards tests the what,none,0,,0.5,0,0,fixed_anchor_dynamic,0.0489723630447942,0.0489723630447942,False,36
NICOTINE WITHDRAWAL,True,True,5,True,True,,423,9,False,topology_pl_fewa,globally_unpulled_topology_prior,NICOTINE WITHDRAWAL,64,38,0.0392156862745098,1.2505910165484635,1.2505910165484635,0.0,0.01226069624067121,0.01226069624067121,0.019540484633569742,0.019540484633569742,0.0,2,2,1.6733490566037736,1.8936843627625488,0.004144686667208925,0.0,0.016405382907880135,0.018565532968260284,1.2505910165484635,fewa(0.1450),0.0024425605791962178,0.70324494068388,0.9406494960806271,0.2757715036112935,0.27936394843859663,0.28125050553084974,0.3027295177935225,840,522,0.6112716897666236,0.9271758436944938,0.4431239388794567,0.7173648624914555,0.7285068790763843,0.5785455699935396,0.70324494068388,0.5326355829020515,0.6417757492405606,0.580093698851491,893,563,0.5872328784995478,522,0.5872328784995478,10,20,48,5,0.9948519948519948,0.2697138869504536,True,True,True,True,exploit,423,0.07248196923085747,0.14496393846171493,False,exploit,fewa(0.1450),1.0,0.31834920625538227,64,38,0,0,disabled,1,64,31,64,31,36200,live,True,0,True,1,and are clinical criteria diagnostic for manifestations nicotine protocols the treatment what withdrawal,none,0,,0.2916666666666667,0,0,fixed_anchor_dynamic,0.0024425605791962178,0.0024425605791962178,False,37
MRI SCAN,True,True,16,True,True,,424,9,False,topology_pl_fewa,globally_unpulled_topology_prior,MRI SCAN,41,47,0.6477272727272727,32.06132075471699,35.24418721075116,2.2735849056603774,0.39016938250428823,0.42633831950467654,0.7819834330418778,0.8596143222134428,0.0483741469289442,38,19,35.91142191142192,37.59132204237098,0.05955513540204799,3.6643356643356646,0.4497245179063362,0.4688142921216665,34.334905660377366,fewa(0.1421),0.06706036261792454,0.7079553384508025,0.9430719656283566,0.2882468811556139,0.29217087833991134,0.29418187023675363,0.3148464577554747,878,531,0.6183697949910546,0.9123711340206185,0.45076400679117146,0.7217903281801847,0.7326747856980771,0.5849948552231727,0.7079553384508025,0.5410407304161304,0.6474179773047342,0.5875798948198981,931,582,0.5913319196230395,531,0.5913319196230395,10,20,48,5,0.9950433705080545,0.2801814375436148,True,True,True,True,exploit,424,0.0710323298462403,0.1420646596924806,False,exploit,fewa(0.1421),1.0,0.25891285273267084,41,47,0,0,disabled,1,41,30,41,30,37990,live,True,0,True,1,clinical contraindications directly govern in mri of or practice professional protocols safety scan standards the use what,none,0,,0.37037037037037035,0,0,fixed_anchor_dynamic,0.06706036261792454,0.06706036261792454,False,38
HISTOLOGY,True,True,10,True,True,,429,10,True,topology_pl_fewa,globally_unpulled_topology_prior,HISTOLOGY,28,30,0.3448275862068966,11.0011655011655,12.23896577393081,1.0372960372960374,0.20755968169761274,0.2289010657108077,0.3928987678987679,0.4371059204975289,0.034576534576534576,14,6,12.390951276102088,13.34749355354461,0.020698578963240122,0.8480278422273781,0.22825826066085286,0.24475036889262047,12.038461538461538,fewa(0.1392),0.023512620192307692,0.7114445219818563,0.9417989417989417,0.29218647406434667,0.2960809496719395,0.2979736949978606,0.3193940737168009,890,537,0.6226949631308226,0.9132653061224489,0.45585738539898135,0.7247881292208086,0.7353460349419801,0.5889174062712118,0.7114445219818563,0.5459257734157661,0.651218079024981,0.5913562642944723,945,588,0.5877183049686809,537,0.5877183049686809,10,20,48,5,0.9951159951159951,0.28436845778087927,True,True,True,True,exploit,429,0.06961168324931549,0.13922336649863098,False,exploit,fewa(0.1392),,0.2821342847890841,28,30,0,0,disabled,1,28,20,28,20,36237,live,True,0,True,1,are associated context diagnostic directly histology in laboratory methods of or pathology preparation procedures specific staining techniques the tissue what with,none,0,,0.27586206896551724,0,0,fixed_anchor_dynamic,0.023512620192307692,0.023512620192307692,False,39
SMOKEFREE.GOV,True,True,11,True,True,,431,10,False,topology_pl_fewa,globally_unpulled_topology_prior,SMOKEFREE.GOV,54,30,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,fewa(0.1364),0.0,0.7114445219818563,0.9417989417989417,0.29218647406434667,0.2960809496719395,0.2979736949978606,0.3193940737168009,890,537,0.6226949631308226,0.9132653061224489,0.45585738539898135,0.7247881292208086,0.7353460349419801,0.5889174062712118,0.7114445219818563,0.5459257734157661,0.651218079024981,0.5913562642944723,945,588,0.5877183049686809,537,0.5877183049686809,10,20,48,5,0.9951159951159951,0.28436845778087927,False,False,False,False,exploit,431,0.0682194495843292,0.1364388991686584,False,exploit,fewa(0.1364),,0.2635127480965366,54,30,0,0,disabled,1,54,30,54,30,26473,live,True,0,True,1,are based by campaigns cessation digital directly evidence gov health or promoted public smokefree specific strategies the tools what,none,0,,0.21428571428571427,0,0,fixed_anchor_dynamic,0.0,0.0,False,40
HISTOLOGY,True,True,9,True,True,,431,10,False,topology_pl_fewa,fewa_filtered_least_pulled,HISTOLOGY,24,35,0.3220338983050847,4.142691415313225,4.340243646405866,0.4872389791183295,0.07847339651578905,0.08182173941566433,0.1726121423047177,0.18084348526691107,0.013921113689095127,8,11,6.815068493150685,7.224930151581494,0.07979608727029561,2.5228310502283104,0.15826948378608466,0.16521629155609838,4.629930394431554,fewa(0.1337),0.009042832801624129,0.7201674808094906,0.9422875131164743,0.2948128693368352,0.29870230139663567,0.3005056987252826,0.3217610959000873,898,548,0.636396930468824,0.9148580968280468,0.46519524617996605,0.7337438724614156,0.7444207043592111,0.6011295137573892,0.7201674808094906,0.559319648893087,0.6617715017563717,0.601424187689824,953,599,0.5729830390291673,548,0.5729830390291673,10,20,48,5,0.9951632406287787,0.28715980460572227,True,True,True,True,exploit,431,0.06685506059264261,0.13371012118528522,False,exploit,fewa(0.1337),,0.19467577782455686,24,35,0,0,disabled,1,24,20,24,20,17507,live,True,0,True,1,are associated directly fixation histology methods or preservation protocols specific staining techniques tissue what with,none,0,,0.5,0,0,fixed_anchor_dynamic,0.009042832801624129,0.009042832801624129,False,41
CHEMOTHERAPY,True,True,20,True,True,,438,11,True,topology_pl_fewa,globally_unpulled_topology_prior,CHEMOTHERAPY,21,35,0.44642857142857145,13.255707762557078,13.909234847063239,0.0,0.23670906718851925,0.24837919369755784,0.6312241791693847,0.6623445165268209,0.0,14,11,13.493150684931509,13.942724296824503,0.004240052185257692,0.0,0.24094911937377694,0.24897721958615185,13.255707762557078,fewa(0.1310),0.025890054223744293,0.7257501744591766,0.9431230610134437,0.2994090610636901,0.3034640767753819,0.30544822616282635,0.33029859139051443,912,558,0.6435924254923623,0.9147540983606557,0.47368421052631576,0.7381215013740113,0.7479823700177487,0.6069915079488467,0.7257501744591766,0.5682298903013068,0.6675542057445213,0.6124010910969457,967,610,0.5668652299203083,558,0.5668652299203083,10,20,48,5,0.9952267303102625,0.2909979064898814,True,True,True,True,exploit,438,0.06551795938078975,0.1310359187615795,False,exploit,fewa(0.1310),,0.13769263139167226,21,35,0,0,disabled,1,21,21,21,21,40206,live,True,0,True,1,administered agents are as chemotherapy classes combination directly drug of or part pharmacological regimens specific what,none,0,,0.1935483870967742,0,0,fixed_anchor_dynamic,0.025890054223744293,0.025890054223744293,False,42
,,,0,False,,,438,,,topology_pl_fewa,mode_explore,,41,42,0.12048192771084337,6.200913242009133,6.924189706219637,0.8013698630136986,0.08436485668702207,0.0930790309546185,0.15124178639046665,0.16888267576145455,0.01908023483365949,8,2,6.779545454545454,7.537673037190083,0.010295603334883732,1.0772727272727272,0.0946604600219058,0.10379452728268446,7.002283105022832,epsilon_sample(0.1284),,0.7269713886950454,0.9435897435897436,0.3020354563361786,0.3060773982552955,0.30796756300402234,0.3316503867690276,920,560,0.645444233269268,0.9150326797385621,0.47538200339558573,0.7393024053907133,0.7491190718236648,0.6086726012551491,0.7269713886950454,0.5704857788666328,0.6689944433758593,0.6139333593087328,975,612,0.569205767059687,560,0.569205767059687,10,20,48,5,0.9952718676122931,0.29378925331472433,True,True,True,True,explore,438,0.06420760019317395,0.1284152003863479,False,explore,epsilon_sample(0.1284),,0.18258230558124183,41,42,0,0,disabled,1,41,20,41,20,24918,live,,0,False,1,and are cancer decisions factors genetic guide hereditary influence key molecular mutations or prognosis risk subtypes targeted that the therapy what,none,0,,0.375,0,0,agea_dynamic,0.013676334189497718,0.013676334189497718,False,43
COMBINATION REGIMEN,True,True,1,True,True,,440,11,False,topology_pl_fewa,globally_unpulled_topology_prior,COMBINATION REGIMEN,12,25,0.2702702702702703,8.186363636363636,8.241389462809918,0.0,0.22125307125307123,0.2227402557516194,0.6821969696969696,0.6867824552341598,0.0,9,1,8.288461538461538,8.767258809197191,0.002759402759402785,0.0,0.224012474012474,0.23695294078911328,8.186363636363636,fewa(0.1258),0.015988991477272726,0.7269713886950454,0.9441056910569106,0.3049901510177282,0.3091243423730235,0.3111228385789998,0.33543078135853666,929,560,0.645444233269268,0.9135399673735726,0.47538200339558573,0.7393024053907133,0.7491190718236648,0.6086726012551491,0.7269713886950454,0.5704857788666328,0.6689944433758593,0.6139333593087328,984,613,0.5687325992935716,560,0.5687325992935716,10,20,48,5,0.9953216374269006,0.29692951849267274,True,True,True,True,exploit,440,0.06292344818931048,0.12584689637862095,False,exploit,fewa(0.1258),1.0,0.12142140041778862,12,25,0,0,disabled,1,12,21,12,21,16323,live,True,0,True,1,administered agents are as cancer classes combination directly drug for of or part pharmacological regimen regimens specific the treating what,none,0,,0.7142857142857143,0,0,fixed_anchor_dynamic,0.015988991477272726,0.015988991477272726,False,44
POLYPECTOMY,True,True,6,True,True,,442,11,False,topology_pl_fewa,globally_unpulled_topology_prior,POLYPECTOMY,47,43,0.4,13.58710407239819,16.603775516471817,1.909502262443439,0.17218451483157365,0.20570308643239174,0.2890873206893232,0.35327181949940034,0.044407029359149745,26,10,23.03880266075388,24.585953363061144,0.11182632527682745,2.522172949002217,0.2840108401084011,0.3012014034673707,15.49660633484163,fewa(0.1233),0.03026680924773756,0.7325540823447313,0.9455445544554455,0.3135259356533158,0.3175786138313873,0.3194072873969962,0.3409044203235015,955,570,0.6526503682425624,0.9149277688603531,0.4838709677419355,0.744852790777875,0.7545929553254015,0.6157279494424108,0.7325540823447313,0.5778400052138707,0.6754054386468493,0.6204346675901949,1010,623,0.5751708463651423,570,0.5751708463651423,10,20,48,5,0.9954493742889647,0.3053035589672017,True,True,True,True,exploit,442,0.06166497922552427,0.12332995845104854,False,exploit,fewa(0.1233),,0.12416007832888032,47,43,0,0,disabled,1,47,40,47,40,36536,live,True,0,True,1,are clinical decision determine directly factors indications or patient perform polypectomy procedural related risk specific techniques that the to what,none,0,,0.22580645161290322,0,0,fixed_anchor_dynamic,0.03026680924773756,0.03026680924773756,False,45
CERVICAL CANCER,True,True,2,True,True,,451,12,True,topology_pl_fewa,globally_unpulled_topology_prior,CERVICAL CANCER,21,24,0.6666666666666666,8.088691796008872,9.515580061061646,2.4711751662971175,0.2346637102734664,0.2663723383857503,0.38517579980994626,0.4531228600505546,0.10296563192904656,20,10,17.582795698924734,18.640665972944845,0.21773772341828987,2.7752688172043007,0.4524014336917563,0.4759096620033143,10.559866962305989,fewa(0.1209),0.020624740160753885,0.7398813677599442,0.9466019417475728,0.3200919238345371,0.32395154442919205,0.32565389366347264,0.34556529099696065,975,580,0.661594804436358,0.9162717219589257,0.4923599320882852,0.7519953765749029,0.7614912426485779,0.6236373878222693,0.7398813677599442,0.5867583932978022,0.6832153060817056,0.6271416481905289,1030,633,0.5778697935528112,580,0.5778697935528112,10,20,48,5,0.9955506117908788,0.31228192602930915,True,True,True,True,exploit,451,0.06043167964101378,0.12086335928202756,False,exploit,fewa(0.1209),,0.15859698129519506,21,24,0,0,disabled,1,21,24,21,24,27071,live,True,0,True,1,are biopsy cancer cervical clinical cone determine directly factors in indications management of or patient procedural related risk specific techniques that the use what,none,0,,0.5714285714285714,0,0,fixed_anchor_dynamic,0.020624740160753885,0.020624740160753885,False,46
,,,0,False,,,465,,,topology_pl_fewa,mode_explore,,16,29,0.3333333333333333,9.048387096774194,9.419298184761244,0.9010752688172043,0.22109916367980884,0.2293416323017433,0.5655241935483871,0.5887061365475778,0.031071560993696703,10,5,9.287846481876333,9.742537313432836,0.016356415566815163,1.3976545842217485,0.237455579246624,0.24755981994787968,9.949462365591398,epsilon_sample(0.1184),,0.743893928820656,0.9471153846153846,0.3233749179251477,0.32732457875858606,0.32904571952339395,0.3490559660033056,985,585,0.666668933836893,0.9169278996865203,0.4966044142614601,0.7559361839217891,0.7653446617706338,0.6279585069106833,0.743893928820656,0.5915427137613628,0.6874736902685337,0.6308456193708273,1040,638,0.582618738891672,585,0.582618738891672,10,20,48,5,0.9955995599559956,0.31577110956036286,True,True,True,True,explore,465,0.0592230460481935,0.118446092096387,False,explore,epsilon_sample(0.1184),,0.18983504404673052,16,29,0,0,disabled,1,16,19,16,19,32061,live,,0,False,1,address and are available cancer care challenges do during face financial follow interventions life long of or psychosocial quality services supportive survivors term them to up what,none,0,,0.25,0,0,agea_dynamic,0.0194325436827957,0.0194325436827957,False,47
DUCTAL CARCINOMA IN SITU,True,True,9,True,True,,469,12,False,topology_pl_fewa,globally_unpulled_topology_prior,DUCTAL CARCINOMA IN SITU,47,45,0.3804347826086957,24.361407249466946,25.22929632980392,2.463752665245203,0.29157782515991465,0.30101140212009914,0.5183278138184456,0.5367935389319983,0.05475005922767118,28,7,26.761458333333344,27.449333767361104,0.023197990057476803,2.197916666666667,0.31477581521739145,0.3222527221089975,26.82515991471215,fewa(0.1161),0.052392890458422166,0.7473831123517097,0.9485018726591761,0.33256730137885754,0.3366203033215016,0.3384543163406785,0.3586516854547268,1013,592,0.6711218337266214,0.9178294573643411,0.5025466893039049,0.7589392188239336,0.7678832958038466,0.6319669319890878,0.7473831123517097,0.5975779192501487,0.6913681864459243,0.6358758996414513,1068,645,0.5813134458665808,592,0.5813134458665808,10,20,48,5,0.9957264957264957,0.325191905094208,True,True,True,True,exploit,469,0.05803858512722963,0.11607717025445927,False,exploit,fewa(0.1161),1.0,0.18671306334498844,47,45,0,0,disabled,1,47,45,47,45,32081,live,True,0,True,1,alterations and are biomarkers breast cancer carcinoma direct distinguish ductal factors features from genomic histopathological implicated in invasive its microenvironmental molecular or pathways progression signaling situ specific that the what which,none,0,,0.2222222222222222,0,0,fixed_anchor_dynamic,0.052392890458422166,0.052392890458422166,False,48
,,,0,False,,,480,,,topology_pl_fewa,mode_explore,,17,31,0.16666666666666666,2.1979166666666665,2.1979166666666665,0.6937500000000001,0.06024305555555556,0.06024305555555556,0.1292892156862745,0.1292892156862745,0.022379032258064518,5,3,4.346074380165289,4.64728971723243,0.044827536730945826,0.6973140495867769,0.10507059228650138,0.11134591180873347,2.8916666666666666,epsilon_sample(0.1138),,0.7503489183531054,0.9487418452935694,0.33420879842416285,0.33825309876768495,0.3400419502853697,0.35936807779471636,1018,595,0.6750835392019777,0.9182098765432098,0.5050933786078099,0.7619547689939418,0.7709145006196232,0.635301331935473,0.7503489183531054,0.6011076516540697,0.6945161246707365,0.6371096857015519,1073,648,0.5830313673988906,595,0.5830313673988906,10,20,48,5,0.9957492029755579,0.3269364968597348,True,True,True,True,explore,480,0.056877813424685036,0.11375562684937007,False,explore,epsilon_sample(0.1138),1.0,0.22815565703956694,17,31,0,0,disabled,1,17,19,17,19,12779,live,,0,False,1,age and are care detection different early for groups guidelines key populations preventive protocols recommended risk screening strategies the vaccination what,none,0,,0.5357142857142857,0,0,agea_dynamic,0.005647786458333333,0.005647786458333333,False,49
NPC STAGING,True,True,4,True,True,,484,12,False,topology_pl_fewa,globally_unpulled_topology_prior,NPC STAGING,32,36,0.10294117647058823,3.408057851239669,4.010523743255242,0.0,0.05011849781234807,0.05897829034198886,0.10650180785123965,0.12532886697672632,0.0,6,1,5.197314049586778,5.7425455484598045,0.02631259115216337,0.0,0.07643108896451144,0.08444919924205595,3.408057851239669,fewa(0.1115),0.006656362990702478,0.750523377529658,0.9490268767377201,0.3361785948785292,0.3402304415754022,0.3419651804085071,0.36196408064300295,1024,596,0.6751263808199304,0.9183359013867488,0.5059422750424448,0.7621558429536466,0.7711418409808064,0.6357598119281009,0.750523377529658,0.6013579767804912,0.6948108475918306,0.6375024383436307,1079,649,0.589651228302021,596,0.589651228302021,10,20,48,5,0.9957761351636748,0.32903000697836704,True,True,True,True,exploit,484,0.05574025715619134,0.11148051431238268,False,exploit,fewa(0.1115),1.0,0.19595365390006383,32,36,0,0,disabled,1,32,21,32,21,24260,live,True,0,True,1,and are classification clinical correlate criteria decisions direct do how in npc or pathological prognosis radiological stages staging systems the these treatment used what with,none,0,,0.36666666666666664,0,0,fixed_anchor_dynamic,0.006656362990702478,0.006656362990702478,False,50
HPV,True,True,3,True,True,,484,13,True,topology_pl_fewa,globally_unpulled_topology_prior,HPV,28,30,0.08620689655172414,4.12706611570248,4.132231404958677,0,0.07115631233969792,0.07124536905101167,0.1473952184179457,0.14757969303423848,0.0,5,0,4.552361396303901,4.661965729079264,0.0073326772517486455,0,0.07848898959144657,0.08037871946688387,4.12706611570248,fewa(0.1093),0.008060676007231406,0.750523377529658,0.9474169741697417,0.3371634931057124,0.34115101110999496,0.34290680315567085,0.3633239529156389,1027,596,0.6751263808199304,0.9183359013867488,0.5059422750424448,0.7621558429536466,0.7711418409808064,0.6357598119281009,0.750523377529658,0.6013579767804912,0.6948108475918306,0.6375024383436307,1084,649,0.586469539050165,596,0.586469539050165,10,20,48,5,0.9936974789915967,0.33007676203768316,True,True,True,True,exploit,484,0.05462545201306751,0.10925090402613502,False,exploit,fewa(0.1093),1.0,0.17154045049621872,28,30,0,0,disabled,1,28,30,28,30,18972,live,True,0,True,1,are associated biomarkers direct evasion from genomic host hpv immune in infection integration malignancy mechanisms molecular or persistent progression sites the to what with,none,0,,0.25,0,0,fixed_anchor_dynamic,0.008060676007231406,0.008060676007231406,False,51
,,,0,False,,,487,,,topology_pl_fewa,mode_explore,,8,22,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,epsilon_sample(0.1071),,0.750523377529658,0.9474169741697417,0.3371634931057124,0.34115101110999496,0.34290680315567085,0.3633239529156389,1027,596,0.6751263808199304,0.9183359013867488,0.5059422750424448,0.7621558429536466,0.7711418409808064,0.6357598119281009,0.750523377529658,0.6013579767804912,0.6948108475918306,0.6375024383436307,1084,649,0.586469539050165,596,0.586469539050165,10,20,48,5,0.9936974789915967,0.33007676203768316,False,False,False,False,explore,487,0.05353294297280616,0.10706588594561232,False,explore,epsilon_sample(0.1071),1.0,0.138838970909465,8,22,0,0,disabled,1,8,19,8,19,20040,live,,0,False,1,after and are assessments cancer care during for interventions key life of patients plans psychosocial quality recommended support survivorship the treatment what,none,0,,0.42857142857142855,0,0,agea_dynamic,0.0,0.0,False,52
